Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtInitializeRegistry,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_NameDelete,11,0,16,4,0,11,0x8000000000000010,EtwpTraceFileName,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpCrimsonProvEnableCallback->EtwpUpdateKernelGroupsWork->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileName
NtInitializeRegistry,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_NameCreate,10,0,16,4,0,10,0x8000000000000010,EtwpTraceFileName,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpCrimsonProvEnableCallback->EtwpUpdateKernelGroupsWork->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileName
NtInitializeRegistry,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_MEMINFO_WS,2,2,16,4,0,2,0x8000000000000040,EtwpLogMemInfoWsHelper,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpLogMemInfoTimerCallback->EtwpQueuePerfMemInfoWorkItem->EtwpPerfMemInfoWork->EtwpLogMemInfoWs->EtwpLogMemInfoWsHelper
NtInitializeRegistry,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_MEMINFO_SESSIONWS,3,2,16,4,0,3,0x8000000000000040,EtwpLogSessionWorkingSetInfo,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpLogMemInfoTimerCallback->EtwpQueuePerfMemInfoWorkItem->EtwpPerfMemInfoWork->EtwpLogMemInfoWs->EtwpLogSessionWorkingSetInfo
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SAVE_PERSISTED_LOGGER_STOP,22,1,0,4,2,8,0x80ETW_EVENT_SAVE_PERSISTED_LOGGER_ERROR,23,1,16,2,0,8,0x8000000000000080,EtwpTraceSavePersistedLoggerStop,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpKsrCallback->EtwpSavePersistedLoggers->EtwpSavePersistedLoggersWorker->EtwpSavePersistedLogger->EtwpTraceSavePersistedLoggerStop
NtInitializeRegistry,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,0,NtInitializeRegistry->CmpSyncNextBackupHive->CmpFlushBackupHive->CmpWriteOffsetArrayToFile->CmpDoFileWrite->CmpSetIoPriorityThread->PsSetIoPriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,10,2,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopEnableHiberFile->PopDeleteHiberFile->IoSetInformation->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,10,2,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopEnableHiberFile->PopDeleteHiberFile->IoSetInformation->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtInitializeRegistry,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KseShimsApplied,3,1,17,4,0,0,0x4000000000000000,KsepEvntLogShimsApplied,10,1,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PoShutdownBugCheck->IoConfigureCrashDump->IopInitializeCrashDump->IopLoadCrashdumpDriver->MmLoadSystemImageEx->KseDriverLoadImage->KsepEvntLogShimsApplied
NtInitializeRegistry,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KShimErrorMessage,1,1,16,2,0,0,0x8000000000000000KShimInfoMessage,2,1,16,4,0,0,0x8000000000000000,KsepLogEtwMessage,10,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PnpBootPhaseComplete->PnpRequestDeviceAction->PnpDeviceActionWorker->PipProcessDevNodeTree->PiProcessNewDeviceNode->KseAddHardwareId->KsepLogError->KsepLogEtwMessage
NtInitializeRegistry,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_DEVICE_OBJECT_LOAD,31,0,16,4,0,10,0x8000000080000000THREATINT_DEVICE_OBJECT_UNLOAD,32,0,16,4,0,10,0x8000000080000000,EtwTiLogDeviceObjectLoadUnload,10,1,NtInitializeRegistry->CmCompleteRegistryInitialization->PnpBootPhaseComplete->PnpRequestDeviceAction->PnpDeviceActionWorker->PipProcessDevNodeTree->PipEnumerateCompleted->PiSwGetChildPdo->IoDeleteDevice->EtwTiLogDeviceObjectLoadUnload
NtInitializeRegistry,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_DRIVER_OBJECT_UNLOAD,30,0,16,4,0,10,0x8000000040000000,EtwTiLogDriverObjectUnLoad,10,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PnpBootPhaseComplete->PnpRequestDeviceAction->PnpDeviceActionWorker->PipProcessDevNodeTree->PipCallDriverAddDevice->PnpUnloadAttachedDriver->IopUnloadDriver->EtwTiLogDriverObjectUnLoad
NtInitializeRegistry,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,10,1,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpInitializeSystemHivesLoad->PsCreateSystemThreadEx->PspCreateThread->PspInsertThread->EtwTraceProcess->EtwpEnumerateAddressSpace->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtInitializeRegistry,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_QueryEA,34,1,16,4,0,34,0x8000000000000020KFileEvt_SetEA,33,1,16,4,0,33,0x8000000000000020KFileEvt_QuerySecurity,32,1,16,4,0,32,0x8000000000000020KFileEvt_SetSecurity,31,1,16,4,0,31,0x8000000000000020KFileEvt_SetLink,29,1,16,4,0,19,0x8000000000000020KFileEvt_SetLinkPath,28,1,16,4,0,28,0x8000000000000800KFileEvt_RenamePath,27,1,16,4,0,27,0x8000000000000800KFileEvt_DeletePath,26,1,16,4,0,26,0x8000000000000400KFileEvt_CreateNewFile,30,1,16,4,0,30,0x8000000000001000KFileEvt_DirNotify,25,1,16,4,0,25,0x8000000000000020KFileEvt_OperationEnd,24,0,16,4,0,24,0x8000000000000060KFileEvt_FSCTL,23,1,16,4,0,23,0x8000000000000020KFileEvt_QueryInformation,22,1,16,4,0,22,0x8000000000000020KFileEvt_Flush,21,1,16,4,0,21,0x8000000000000020KFileEvt_DirEnum,20,1,16,4,0,20,0x8000000000000020KFileEvt_Rename,19,1,16,4,0,19,0x8000000000000020KFileEvt_Delete,18,1,16,4,0,18,0x8000000000000020KFileEvt_SetInformation,17,1,16,4,0,17,0x8000000000000020KFileEvt_Write,16,1,16,4,0,16,0x8000000000000220KFileEvt_Read,15,1,16,4,0,15,0x8000000000000120KFileEvt_Close,14,1,16,4,0,14,0x8000000000000020KFileEvt_Cleanup,13,1,16,4,0,13,0x8000000000000020KFileEvt_Create,12,1,16,4,0,12,0x80000000000000a0,EtwpFileProvTrace,10,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpCrimsonProvEnableCallback->EtwpUpdateKernelGroupsWork->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileIo->EtwpFileProvTrace
NtInitializeRegistry,7dd42a49-5329-4832-8dfd-43d979153a88,NetProvGuid,EtwpNetProvRegHandle,KNetEvt_Fail,17,0,16,4,17,10,0x8000000000000030KNetEvt_ReconnectIPV4,16,0,16,4,16,10,0x8000000000000010KNetEvt_AcceptIPV4,15,0,16,4,15,10,0x8000000000000010KNetEvt_RetransmitIPV4,14,0,16,4,14,10,0x8000000000000010KNetEvt_DisconnectIPV4,13,0,16,4,13,10,0x8000000000000010KNetEvt_ConnectIPV4,12,0,16,4,12,10,0x8000000000000010KNetEvt_RecvIPV4,11,0,16,4,11,10,0x8000000000000010KNetEvt_SendIPV4,10,0,16,4,10,10,0x8000000000000010KNetEvt_TcpCopyIPV4,18,0,16,4,18,10,0x8000000000000010KNetEvt_TcpCopyIPV6,34,0,16,4,18,10,0x8000000000000020KNetEvt_ReconnectIPV6,32,0,16,4,16,10,0x8000000000000020KNetEvt_AcceptIPV6,31,0,16,4,15,10,0x8000000000000020KNetEvt_RetransmitIPV6,30,0,16,4,14,10,0x8000000000000020KNetEvt_DisconnectIPV6,29,0,16,4,13,10,0x8000000000000020KNetEvt_ConnectIPV6,28,0,16,4,12,10,0x8000000000000020KNetEvt_RecvIPV6,27,0,16,4,11,10,0x8000000000000020KNetEvt_SendIPV6,26,0,16,4,10,10,0x8000000000000020KNetEvt_SendIPV4Udp,42,0,16,4,42,11,0x8000000000000010KNetEvt_RecvIPV6Udp,59,0,16,4,43,11,0x8000000000000020KNetEvt_SendIPV6Udp,58,0,16,4,42,11,0x8000000000000020KNetEvt_FailUdp,49,0,16,4,49,11,0x8000000000000030KNetEvt_RecvIPV4Udp,43,0,16,4,43,11,0x8000000000000010,EtwpNetProvTraceNetwork,10,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpCrimsonProvEnableCallback->EtwpUpdateKernelGroupsWork->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceNetwork->EtwpNetProvTraceNetwork
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SESSION_END_FAILED,3,1,16,2,14,2,0x8000000000000010,EtwpEventWriteTemplateSessionEnd,10,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwInitializeSiloState->EtwpInitializeAutoLoggers->EtwStartAutoLogger->EtwpStartLogger->EtwpLogger->EtwpEventWriteTemplateSessionEnd
NtDeviceIoControlFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,5,0,NtDeviceIoControlFile->IopXxxControlFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtDeviceIoControlFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,7,1,NtDeviceIoControlFile->IopXxxControlFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtDeviceIoControlFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,7,1,NtDeviceIoControlFile->IopXxxControlFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtDebugContinue,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_SUSPEND_THREAD,15,0,16,4,0,8,0x8000000000100000THREATINT_RESUME_THREAD,16,0,16,4,0,8,0x8000000000200000,EtwTiLogSuspendResumeThread,4,0,NtDebugContinue->DbgkpWakeTarget->PsResumeThread->EtwTiLogSuspendResumeThread
NtWriteFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtWriteFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtWriteFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtWriteFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtWriteFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtWriteFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtWriteFile,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,3,NtWriteFile->MmProbeAndLockPages->MiProbeAndLockPages->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSetSystemInformation,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KseShimsApplied,3,1,17,4,0,0,0x4000000000000000,KsepEvntLogShimsApplied,4,0,NtSetSystemInformation->MmLoadSystemImageEx->KseDriverLoadImage->KsepEvntLogShimsApplied
NtSetSystemInformation,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,4,1,NtSetSystemInformation->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSetSystemInformation,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelTimeZoneBiasChange,22,0,8,4,0,8,0x8000000000000010,EtwTraceTimeZoneBiasChange,5,0,NtSetSystemInformation->ExpSetTimeZoneInformation->NtSetSystemTime->ExpRefreshTimeZoneInformation->EtwTraceTimeZoneBiasChange
NtSetSystemInformation,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelSystemTimeChange,1,2,8,4,0,5,0x8000000000000010,EtwTraceSystemTimeChange,5,0,NtSetSystemInformation->ExpSetTimeZoneInformation->NtSetSystemTime->PoNotifySystemTimeSet->EtwTraceSystemTimeChange
NtSetSystemInformation,5322d61a-9efa-4bc3-a3f9-14be95c144f8,MS_Kernel_Prefetch_Provider,,PfSnEvt_ScenarioDecision_Info,8,1,16,4,0,8,0x8000000000000020,PfSnLogScenarioDecision,5,0,NtSetSystemInformation->PfSnSetPrefetcherInformation->PfSnOperationProcess->PfSnBeginScenario->PfSnLogScenarioDecision
NtSetSystemInformation,e02a841c-75a3-4fa7-afc8-ae09cf9b7f23,KernelAuditApiCallsGuid,EtwApiCallsProvRegHandle,KERNEL_AUDIT_API_PSSETLOADIMAGENOTIFYROUTINE,1,0,0,4,0,0,0x0,PsSetLoadImageNotifyRoutineEx,5,1,NtSetSystemInformation->EtwSetPerformanceTraceInformation->EtwpSetCoverageSamplerInformation->EtwpCoverageSamplerStart->PsSetLoadImageNotifyRoutineEx
NtSetSystemInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_KERNEL_STRS,98,1,16,4,0,95,0x4000000000000004,PoTraceSystemTimerResolutionKernel,5,0,NtSetSystemInformation->ExpUpdateTimerConfiguration->ExpUpdateTimerConfigurationWorker->KiSetClockInterval->PoTraceSystemTimerResolutionKernel
NtSetSystemInformation,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KShimErrorMessage,1,1,16,2,0,0,0x8000000000000000KShimInfoMessage,2,1,16,4,0,0,0x8000000000000000,KsepLogEtwMessage,5,0,NtSetSystemInformation->MmLoadSystemImageEx->KseDriverLoadImage->KsepLogError->KsepLogEtwMessage
NtSetSystemInformation,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_ReuseIrp,3,0,16,5,0,2,0x8000000000000000,IoReuseIrp,6,1,NtSetSystemInformation->SmSetStoreInformation->SmProcessCreateRequest->SmStCleanup->SmKmFileInfoCleanup->IoReuseIrp
NtSetSystemInformation,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,6,1,NtSetSystemInformation->MmUnloadSystemImage->MiUnloadSystemImage->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtQuerySystemInformationEx,0bf2fb94-7b60-4b4d-9766-e82f658df540,KernelShimEngineProvider,KseEtwHandle,KShimErrorMessage,1,1,16,2,0,0,0x8000000000000000KShimInfoMessage,2,1,16,4,0,0,0x8000000000000000,KsepLogEtwMessage,6,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->ExpGetDeviceDataInformation->KseQueryDeviceData->KsepLogInfo->KsepLogEtwMessage
NtQuerySystemInformationEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,7,2,NtQuerySystemInformationEx->ExpQuerySystemInformation->ExpQueryCodeIntegrityCertificateInfo->FsRtlGetFileSize->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtQuerySystemInformationEx,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,8,0,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtQuerySystemInformationEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,8,0,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtQuerySystemInformationEx,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtQuerySystemInformationEx,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtQuerySystemInformationEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,9,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtQuerySystemInformationEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,9,0,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtQuerySystemInformationEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,10,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->MmUnmapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtQuerySystemInformationEx,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,10,1,NtQuerySystemInformationEx->ExpQuerySystemInformation->VslQuerySecureKernelProfileInformation->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtConnectPort,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtConnectPort->NtSecureConnectPort->AlpcpDispatchConnectionRequest->AlpcpCompleteDispatchMessage->AlpcpExposeViewAttributeInSenderContext->AlpcpCreateView->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtUnloadKey2,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtUnloadKey2->CmUnloadKey->CmpPerformUnloadKey->CmpCompleteUnloadKey->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtAlpcSetInformation,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,2,NtAlpcSetInformation->AlpcpFreeCompletionList->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtDeleteKey,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_LOST_EVENT,19,0,0,2,0,7,0x40,EtwpTraceLostEvent,10,1,NtDeleteKey->SeDeleteObjectAuditAlarmWithTransaction->SepAdtDeleteObjectAuditAlarm->SepAdtLogAuditRecord->SepQueueWorkItem->SepRmCallLsa->AdtpWriteToEtw->EtwWriteKMSecurityEvent->EtwpEventWriteFull->EtwpTraceLostEvent
NtDeleteObjectAuditAlarm,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_LOST_EVENT,19,0,0,2,0,7,0x40,EtwpTraceLostEvent,9,0,NtDeleteObjectAuditAlarm->SepAdtDeleteObjectAuditAlarm->SepAdtLogAuditRecord->SepQueueWorkItem->SepRmCallLsa->AdtpWriteToEtw->EtwWriteKMSecurityEvent->EtwpEventWriteFull->EtwpTraceLostEvent
NtUnloadKeyEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtUnloadKeyEx->CmUnloadKey->CmpPerformUnloadKey->CmpCompleteUnloadKey->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
